# text start(s) end(s) duration(s) rms f0(Hz) spectral_centroid(Hz) zcr
s 8.560 8.610 0.050 0.02404 842.21 9456.75 0.31191
ɨ 8.610 8.640 0.030 0.05148 65.41 2667.66 0.01953
れ 8.640 8.740 0.100 0.08170 242.67 1862.46 0.02528
ば 8.740 8.950 0.210 0.06062 68.39 1638.55 0.03238
け 9.200 9.330 0.130 0.07191 0.00 4230.97 0.12443
か 9.330 9.490 0.160 0.09189 85.32 2643.60 0.05915
ん 9.490 9.550 0.060 0.09502 79.43 2711.75 0.02775
sh 9.550 9.660 0.110 0.04321 0.00 6107.46 0.19727
ɨ 9.660 9.740 0.080 0.12342 78.86 2325.17 0.03878
sh 9.740 9.810 0.070 0.03718 1833.48 6097.49 0.19371
ɨ 9.810 9.850 0.040 0.01096 0.00 5812.04 0.13708
k 9.850 9.910 0.060 0.00603 706.59 4612.10 0.13379
uo 9.910 10.070 0.160 0.06810 235.42 1015.41 0.01712
よ 10.070 10.190 0.120 0.04083 229.48 1022.18 0.01567
k 10.190 10.260 0.070 0.01078 0.00 4701.56 0.09912
s 10.260 10.350 0.090 0.03732 0.00 8058.69 0.30560
え 10.350 10.460 0.110 0.14800 72.70 2592.35 0.04419
で 10.460 10.550 0.090 0.08097 67.38 2359.56 0.04358
ひ 10.550 10.640 0.090 0.02138 67.09 3156.51 0.08514
ま 10.640 10.750 0.110 0.09864 65.41 1888.45 0.03325
s 10.750 10.840 0.090 0.02276 942.48 8487.53 0.32867
ɨ̥ 10.840 10.960 0.120 0.00577 0.00 8721.26 0.28911
sh 11.920 12.040 0.120 0.02734 65.41 6117.03 0.20628
か 12.040 12.150 0.110 0.12053 110.15 2852.49 0.06177
し 12.150 12.410 0.260 0.10194 81.23 3813.49 0.11509
ひ 12.410 12.560 0.150 0.06265 89.61 3015.09 0.07858
ね 12.560 12.790 0.230 0.10214 72.05 1999.09 0.04182
ん 12.790 12.880 0.090 0.02488 65.41 1688.71 0.00842
か 13.130 13.270 0.140 0.07554 0.00 3490.81 0.07670
r 13.270 13.310 0.040 0.08898 0.00 1802.41 0.02478
う 13.310 13.370 0.060 0.12507 83.23 2085.93 0.02148
し 13.370 13.550 0.180 0.07265 95.69 4936.71 0.16321
う 13.550 13.630 0.080 0.16888 92.65 1656.18 0.02016
m 13.630 13.680 0.050 0.10404 91.65 1466.32 0.01445
う 13.680 13.740 0.060 0.11698 88.41 2142.42 0.01929
rʲ 13.740 13.790 0.050 0.05093 84.08 2460.61 0.01279
ɨ 13.790 13.900 0.110 0.18080 89.83 1991.16 0.02363
ny 13.900 13.970 0.070 0.08827 78.39 2038.14 0.01667
ɨ 13.970 14.090 0.120 0.08409 65.41 1808.24 0.02313
と 14.090 14.190 0.100 0.03886 65.41 2292.14 0.03646
わ 14.190 14.340 0.150 0.11789 316.08 1548.95 0.02888
ど 14.340 14.480 0.140 0.05867 233.59 1301.56 0.01551
k 14.480 14.540 0.060 0.00801 629.48 3377.43 0.02954
う 14.540 14.590 0.050 0.07983 74.10 1440.08 0.01592
rʲi 14.590 14.690 0.100 0.07734 75.21 2598.67 0.03494
ts 14.690 14.750 0.060 0.01141 0.00 7494.79 0.19759
ɨ 14.750 14.820 0.070 0.05889 78.71 3315.22 0.03585
sh 14.820 14.900 0.080 0.02822 0.00 6845.18 0.22663
た 14.900 15.020 0.120 0.07202 78.10 3057.96 0.07923
k 15.020 15.100 0.080 0.01014 0.00 3391.58 0.05650
え 15.100 15.230 0.130 0.15832 74.26 1946.33 0.02344
ろ 15.230 15.330 0.100 0.08718 244.59 1584.38 0.02349
と 15.330 15.440 0.110 0.03904 65.41 2548.62 0.02886
sh 15.440 15.520 0.080 0.01911 0.00 5970.15 0.18645
て 15.520 15.800 0.280 0.06017 65.41 2430.44 0.04648
ろ 15.910 16.080 0.170 0.09823 66.44 1361.89 0.02409
k 16.080 16.240 0.160 0.00743 82.17 3305.75 0.06703
う 16.240 16.270 0.030 0.03186 79.78 3174.20 0.02148
が 16.270 16.470 0.200 0.12356 70.58 2162.11 0.03611
spn 16.470 16.960 0.490 0.06552 65.97 2696.06 0.06435
け 17.550 17.690 0.140 0.09268 78.52 3043.93 0.06460
か 17.690 17.840 0.150 0.09184 96.62 2172.53 0.03906
ん 17.840 17.920 0.080 0.13863 113.06 1908.84 0.02776
sh 17.920 18.010 0.090 0.04269 1874.32 5829.94 0.17798
ɨ 18.010 18.100 0.090 0.11401 115.15 1891.23 0.03033
sh 18.100 18.180 0.080 0.04617 1762.71 5409.59 0.16706
ɨ 18.180 18.210 0.030 0.01205 0.00 5583.10 0.11296
k 18.210 18.260 0.050 0.00759 0.00 3555.91 0.07236
う 18.260 18.310 0.050 0.09044 66.88 1710.72 0.01924
nyi 18.310 18.420 0.110 0.07477 65.79 1844.01 0.03638
ɸ 18.420 18.510 0.090 0.02040 65.41 6219.43 0.17908
か 18.510 18.660 0.150 0.11153 104.75 2417.75 0.04334
k 18.660 18.730 0.070 0.00864 0.00 3054.74 0.05580
う 18.730 18.760 0.030 0.01479 66.69 2795.56 0.01790
か 18.760 18.870 0.110 0.04606 70.80 3893.39 0.07700
ɰ̃ 18.870 18.940 0.070 0.10702 67.45 2058.10 0.02985
よ 18.940 19.040 0.100 0.07794 65.41 1737.41 0.02062
sh 19.040 19.120 0.080 0.02249 1973.87 5669.14 0.18408
て 19.120 19.210 0.090 0.04455 66.73 3672.97 0.08307
い 19.210 19.240 0.030 0.06683 0.00 1761.24 0.01270
r 19.240 19.270 0.030 0.05034 66.17 1705.06 0.01335
う 19.270 19.310 0.040 0.05648 65.41 1548.28 0.00903
こ 19.310 19.410 0.100 0.02450 66.13 2555.44 0.03727
と 19.410 19.510 0.100 0.04655 65.69 2470.53 0.03103
が 19.510 19.770 0.260 0.09224 382.41 1576.23 0.03435
あ 19.770 19.840 0.070 0.03313 382.61 1521.60 0.01765
ひ 19.840 19.940 0.100 0.02920 72.80 3524.15 0.09142
ら 19.940 20.030 0.090 0.15010 77.76 1673.31 0.02960
か 20.030 20.150 0.120 0.06692 0.00 2496.33 0.05238
nyi 20.150 20.240 0.090 0.05531 65.50 1513.34 0.01666
な 20.240 20.330 0.090 0.03685 296.23 1389.13 0.02185
rʲi 20.330 20.390 0.060 0.03180 208.11 1461.44 0.01383
ま 20.390 20.480 0.090 0.04520 65.41 1419.28 0.01538
sh 20.480 20.540 0.060 0.01430 0.00 5934.68 0.16024
た 20.540 20.740 0.200 0.02409 432.00 3082.53 0.07826
