slice ID	単語ID	単語	単語スタートタイム(s)	単語エンドタイム(s)	モーラID	モーラ	モーラスタートタイム(s)	モーラエンドタイム(s)	duration(s)	rms	f0(Hz)	spectral_centroid(Hz)	zcr
76					2	あ	13.32	13.44	0.12	0.16221	149.59	2908.69	0.03569
77	28	と	13.44	13.59	1	と	13.44	13.59	0.15	0.07101	109.56	2609.5	0.03985
78	29	ヨーロッパ	13.59	14.18	1	y	13.59	13.68	0.09	0.10463	88.91	2097.64	0.01636
79					2	お	13.68	13.84	0.16	0.2475	151.34	1908.79	0.02696
80					3	ろ	13.84	13.97	0.13	0.16166	187.39	2275.49	0.02922
81					4	ぱ	13.97	14.18	0.21	0.10978	175.0	2808.26	0.03349
82	30	の	14.18	14.35	1	の	14.18	14.35	0.17	0.21423	123.72	2105.9	0.02184
83	31	間	14.35	14.67	1	あ	14.35	14.43	0.08	0.16709	111.98	2144.54	0.0383
84					2	い	14.43	14.52	0.09	0.14559	125.74	2671.89	0.021
85					3	だ	14.52	14.67	0.15	0.20477	118.58	2334.37	0.0261
86	32	を	14.67	14.75	1	お	14.67	14.75	0.08	0.14456	123.58	2068.8	0.02686
87	33	進んで	14.75	15.31	1	s	14.75	14.84	0.09	0.04046	0.0	9828.79	0.37531
88					2	ɨ	14.84	14.89	0.05	0.06219	113.75	7300.01	0.12812
89					3	s	14.89	14.99	0.1	0.06468	0.0	10717.72	0.40457
90					4	ɨ	14.99	15.08	0.09	0.20376	136.82	2784.31	0.01746
91					5	n	15.08	15.17	0.09	0.22064	135.93	1387.97	0.01062
92					6	で	15.17	15.31	0.14	0.18084	130.55	2748.99	0.02896
93	34	いく	15.31	15.67	1	い	15.31	15.43	0.12	0.08114	126.07	2841.23	0.01935
94					2	k	15.43	15.5	0.07	0.00911	0.0	4106.78	0.08161
95					3	u̥	15.5	15.67	0.17	0.10522	111.74	3425.87	0.04095
96	35	壮大	15.72	16.23	1	s	15.72	15.85	0.13	0.02711	1719.84	9071.65	0.33101
97					2	お	15.85	16.01	0.16	0.17487	129.04	1935.85	0.03212
98					3	だ	16.01	16.14	0.13	0.12542	180.75	3195.2	0.05229
99					4	い	16.14	16.23	0.09	0.08439	190.43	3582.38	0.02631
100	36	な	16.23	16.370001	1	な	16.23	16.37	0.14	0.13825	184.35	2892.65	0.03114
101					2	た	16.37	16.51	0.14	0.15778	177.18	3600.4	0.06629
102	37	体験	16.370001	16.83	1	い	16.51	16.6	0.09	0.13477	171.47	2905.36	0.02258
103					2	け	16.6	16.76	0.16	0.14736	173.63	3465.78	0.0594
104					3	ん	16.76	16.83	0.07	0.11389	163.06	2079.66	0.01479
105	38	が	16.83	16.959999	1	が	16.83	16.96	0.13	0.13309	161.83	3139.2	0.03011
106	39	できる	16.959999	17.4	1	で	16.96	17.09	0.13	0.10367	152.37	3357.65	0.02604
107					2	ひ	17.09	17.25	0.16	0.09185	145.15	3673.06	0.08039
108					3	r	17.25	17.29	0.04	0.08938	95.63	2726.87	0.01538
109					4	う	17.29	17.4	0.11	0.04397	84.15	2226.28	0.02163
110	40	ボスポラス	17.77	18.42	1	ぼ	17.77	17.92	0.15	0.11864	104.19	2743.7	0.04304
111					2	s	17.92	18.02	0.1	0.03657	0.0	9948.29	0.38612
112					3	ɨ	18.02	18.06	0.04	0.01009	874.93	9025.42	0.16101
113					4	ぽ	18.06	18.16	0.1	0.14155	179.4	3257.06	0.04329
114					5	ら	18.16	18.32	0.16	0.15699	192.83	3092.42	0.03732
115					6	s	18.32	18.38	0.06	0.05469	0.0	10532.47	0.36182
116					7	ɨ	18.38	18.42	0.04	0.04109	0.0	10729.97	0.30017
117	41	海峡	18.42	18.93	1	か	18.42	18.58	0.16	0.12041	187.17	4520.98	0.09403
118					2	い	18.58	18.69	0.11	0.11078	186.29	3086.99	0.02202
119					3	h	18.69	18.77	0.08	0.03391	0.0	4889.27	0.10456
120					4	お	18.77	18.93	0.16	0.21687	184.87	2577.42	0.03045
121	42	クルーズ	18.93	19.389999	1	k	18.93	19.01	0.08	0.01232	177.94	3464.11	0.05008
122					2	う	19.01	19.08	0.07	0.22415	184.85	2740.18	0.03362
123					3	r	19.08	19.12	0.04	0.13847	183.67	2954.09	0.01904
124					4	う	19.12	19.27	0.15	0.24327	187.0	3031.87	0.02141
125					5	z	19.27	19.33	0.06	0.03911	150.13	9005.03	0.22616
126					6	ɨo	19.33	19.63	0.3	0.13791	114.64	2457.68	0.03596
127	44	担当	19.68	20.129999	1	た	19.68	19.86	0.18	0.10803	104.66	4171.2	0.09406
128					2	n	19.86	19.94	0.08	0.18653	139.27	1296.19	0.01081
129					3	t	19.94	19.97	0.03	0.10299	149.11	1965.23	0.0083
130					4	お	19.97	20.13	0.16	0.13134	148.98	2031.42	0.0287
131	45	して	20.129999	20.35	1	sh	20.13	20.21	0.08	0.02625	0.0	8429.82	0.27693
132					2	て	20.21	20.35	0.14	0.08391	147.74	4820.0	0.14724
133	46	いただく	20.35	20.74	1	い	20.35	20.41	0.06	0.10271	144.87	3199.66	0.0341
134					2	た	20.41	20.51	0.1	0.0891	143.51	3943.36	0.07796
135					3	だ	20.51	20.64	0.13	0.11964	137.79	2815.1	0.03011
136					4	k	20.64	20.7	0.06	0.00912	141.42	4153.19	0.05762
137					5	u̥	20.7	20.74	0.04	0.11489	140.0	2423.49	0.02576
138	47	予定	20.74	21.110001	1	よ	20.74	20.88	0.14	0.13857	135.23	2774.55	0.0264
139					2	t	20.88	20.97	0.09	0.01436	131.72	4451.67	0.0824
140					3	え	20.97	21.11	0.14	0.1915	128.97	3206.21	0.02926
141					4	で	21.11	21.26	0.15	0.12247	122.55	2903.02	0.03087
142	48	です	21.110001	21.41	1	s	21.26	21.35	0.09	0.04231	0.0	10443.4	0.40503
143					2	ɨ̥	21.35	21.41	0.06	0.00951	0.0	10883.25	0.36564
