slice ID	単語ID	単語	単語スタートタイム(s)	単語エンドタイム(s)	モーラID	モーラ	モーラスタートタイム(s)	モーラエンドタイム(s)	duration(s)	rms	f0(Hz)	spectral_centroid(Hz)	zcr
38					3	う	6.43	6.47	0.04	0.04818	126.72	1886.91	0.01038
39					4	ま	6.47	6.59	0.12	0.06639	142.13	2005.15	0.02437
40					5	れ	6.59	6.7	0.11	0.0556	146.77	2294.06	0.02563
41					6	r	6.7	6.74	0.04	0.02838	131.77	2305.86	0.01965
42					7	う	6.74	6.79	0.05	0.02982	126.78	2488.32	0.01416
43	15	ため	6.79	7.12	1	た	6.79	6.91	0.12	0.02801	109.6	2278.66	0.0285
44					2	め	6.91	7.12	0.21	0.06307	97.31	1787.26	0.02639
45	16	肌	7.31	7.6	1	は	7.31	7.46	0.15	0.05279	126.08	2511.24	0.03223
46					2	だ	7.46	7.6	0.14	0.08098	119.81	1907.6	0.01273
47	17	に	7.6	7.75	1	nyi	7.6	7.75	0.15	0.04118	91.0	1998.59	0.01127
48	18	潤い	7.75	8.23	1	う	7.75	7.9	0.15	0.04642	93.74	1230.12	0.00721
49					2	r	7.9	7.94	0.04	0.03911	100.03	2065.95	0.00549
50					3	uo	7.94	8.13	0.19	0.06605	167.24	1801.71	0.0166
51					4	い	8.13	8.23	0.1	0.06263	171.63	1985.41	0.01476
52	19	を	8.23	8.32	1	お	8.23	8.32	0.09	0.05475	157.37	1932.93	0.03693
53	20	与え	8.32	8.73	1	あ	8.32	8.39	0.07	0.04069	139.74	2122.37	0.02999
54					2	た	8.39	8.58	0.19	0.02609	129.51	3234.44	0.05558
55					3	え	8.58	8.73	0.15	0.02955	224.59	2352.69	0.04417
56	21	すこやか	9.0	9.55	1	s	9.0	9.1	0.1	0.0158	0.0	8475.14	0.31532
57					2	ɨ	9.1	9.16	0.06	0.00739	0.0	6818.22	0.15031
58					3	こ	9.16	9.26	0.1	0.03085	166.35	3035.47	0.04015
59					4	や	9.26	9.42	0.16	0.06529	201.85	2787.68	0.03676
60					5	か	9.42	9.55	0.13	0.04438	156.43	2721.84	0.05143
61	22	に	9.55	9.67	1	nyi	9.55	9.67	0.12	0.05266	179.21	2704.31	0.02384
62	23	保ちます	9.67	10.29	1	spno	9.67	11.48	1.81	0.01644	96.13	3031.67	0.07079
63	25	肌	11.48	11.7	1	は	11.48	11.6	0.12	0.07967	179.26	2501.92	0.04545
64					2	だ	11.6	11.7	0.1	0.05476	218.83	3076.46	0.06538
65	26	の	11.7	11.82	1	の	11.7	11.82	0.12	0.04855	184.54	1764.73	0.02504
66	27	こと	11.82	12.02	1	こ	11.82	11.92	0.1	0.03453	134.4	1930.55	0.04612
67					2	と	11.92	12.02	0.1	0.03957	131.33	2748.05	0.04801
68	28	で	12.02	12.13	1	で	12.02	12.13	0.11	0.03836	100.09	2518.65	0.02134
69	29	お	12.13	12.21	1	お	12.13	12.21	0.08	0.03592	82.27	1828.87	0.03439
70	30	悩み	12.21	12.53	1	な	12.21	12.33	0.12	0.04561	92.85	1997.06	0.02362
71					2	や	12.33	12.43	0.1	0.06287	160.58	2485.07	0.03613
72					3	mʲi	12.43	12.53	0.1	0.05979	170.2	2173.6	0.0134
73	31	の	12.53	12.63	1	の	12.53	12.63	0.1	0.05504	165.46	2413.56	0.02479
74	32	方	12.63	12.86	1	か	12.63	12.74	0.11	0.03352	158.03	2450.46	0.04697
75					2	た	12.74	12.86	0.12	0.03287	152.67	2529.4	0.03427
76	33	は	12.86	13.05	1	わ	12.86	13.05	0.19	0.06755	121.31	2110.6	0.0436
77	34	是非	13.25	13.62	1	dze	13.25	13.4	0.15	0.04355	103.14	3709.7	0.09424
78					2	ひ	13.4	13.62	0.22	0.03103	167.77	4764.64	0.15538
79	35	一度	13.62	13.95	1	い	13.62	13.69	0.07	0.04724	126.46	3094.42	0.02065
80					2	tshi	13.69	13.82	0.13	0.02034	131.72	4247.57	0.11353
81					3	ど	13.82	13.95	0.13	0.07129	126.77	2160.37	0.05098
82	36	無添加	14.31	14.8	1	m	14.31	14.39	0.08	0.02672	104.16	1700.07	0.02239
83					2	う	14.39	14.45	0.06	0.07703	114.12	2521.04	0.01562
84					3	て	14.45	14.59	0.14	0.07834	136.5	2814.41	0.04398
85					4	ん	14.59	14.68	0.09	0.05401	137.28	1640.98	0.01129
86					5	か	14.68	14.8	0.12	0.03792	98.46	2522.86	0.04155
87	37	シャボン	14.8	15.15	1	しゃ	14.8	14.96	0.16	0.02979	85.16	4915.26	0.19151
88					2	ぼ	14.96	15.06	0.1	0.06255	108.14	1979.07	0.02203
89					3	ん	15.06	15.15	0.09	0.05389	190.28	2268.58	0.0246
90	38	玉	15.15	15.34	1	た	15.15	15.23	0.08	0.06559	210.77	2836.01	0.03676
91					2	ま	15.23	15.34	0.11	0.066	204.93	2744.08	0.04385
92	39	石鹸	15.34	15.76	1	せ	15.34	15.49	0.15	0.04695	205.86	5921.41	0.21282
93					2	け	15.49	15.7	0.21	0.03596	183.91	2900.56	0.05245
94					3	No	15.7	15.79	0.09	0.06155	170.59	2248.01	0.02026
95	41	お	15.79	15.85	1	お	15.79	15.85	0.06	0.09845	192.95	2728.37	0.04313
96	42	試し	15.85	16.35	1	た	15.85	16.17	0.32	0.03917	125.05	2361.89	0.05249
97					2	め	16.17	16.28	0.11	0.08095	132.61	2869.65	0.0396
98					3	sh	16.28	16.35	0.07	0.0394	0.0	7068.89	0.24435
99	43	ください	16.35	16.870001	1	k	16.35	16.4	0.05	0.00594	1361.21	4875.86	0.14072
100					2	う	16.4	16.44	0.04	0.04505	147.9	3252.86	0.03906
101					3	だ	16.44	16.55	0.11	0.05104	139.61	2514.18	0.0291
102					4	さ	16.55	16.71	0.16	0.03551	146.31	4939.35	0.18018
103					5	い	16.71	16.87	0.16	0.02336	139.54	2873.24	0.06058
104	44	お	18.07	18.15	1	お	18.07	18.15	0.08	0.05682	101.7	1987.24	0.03481
105	45	求め	18.15	18.51	1	も	18.15	18.26	0.11	0.1047	156.56	2248.78	0.03638
106					2	と	18.26	18.38	0.12	0.03218	187.79	2744.77	0.05549
107					3	め	18.38	18.51	0.13	0.0496	180.43	2433.27	0.04289
108	46	は	18.51	18.709999	1	わ	18.51	18.71	0.2	0.06713	168.69	2682.42	0.05732
109	47	ゼロイチニゼロゼロゼロゴゴキュウゴ	18.959999	20.030001	1	spn	18.96	20.03	1.07	0.06312	131.64	3044.72	0.06163
110	48	まで	22.219999	22.58	1	ま	22.22	22.33	0.11	0.07227	170.0	2063.76	0.03696
111					2	で	22.33	22.58	0.25	0.0435	263.25	2284.88	0.04661
